period,date,time,shared_x,ped,cross,park_x,headway,speed,spcu,flow,case,shared,oneway,park,mark,trees,bollards,width
15,"Saturday, June 19, 2021",12:19:00,1,8,6,0,0.23,20.33,4.5,260.86956519999995,shnaf,1,1,1,0,0,1,7.0
16,"Saturday, June 19, 2021",12:22:00,1,18,5,1,0.19,20.0,5.5,315.7894737,shnaf,1,1,1,0,0,1,7.0
17,"Saturday, June 19, 2021",12:24:00,1,20,6,0,0.69,21.0,2.0,86.95652174,shnaf,1,1,1,0,0,1,7.0
18,"Saturday, June 19, 2021",12:26:00,1,13,3,1,0.14,23.83,6.0,428.57142860000005,shnaf,1,1,1,0,0,1,7.0
19,"Saturday, June 19, 2021",12:29:00,1,6,2,1,0.27,27.5,2.0,222.2222222,shnaf,1,1,1,0,0,1,7.0
20,"Saturday, June 19, 2021",12:31:00,1,12,6,1,0.3,22.25,5.0,200.0,shnaf,1,1,1,0,0,1,7.0
21,"Saturday, June 19, 2021",12:33:00,1,4,1,1,0.4,19.0,2.0,150.0,shnaf,1,1,1,0,0,1,7.0
22,"Saturday, June 19, 2021",12:36:00,1,6,2,1,0.12,28.0,1.0,500.0,shnaf,1,1,1,0,0,1,7.0
23,"Saturday, June 19, 2021",12:38:00,1,6,3,0,0.1,30.0,1.5,600.0,shnaf,1,1,1,0,0,1,7.0
24,"Saturday, June 19, 2021",12:43:00,1,12,1,0,0.65,18.0,3.0,92.30769231,shnaf,1,1,1,0,0,1,7.0
25,"Saturday, June 19, 2021",12:45:00,1,4,3,0,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
26,"Saturday, June 19, 2021",12:48:00,1,12,5,0,0.43,14.5,1.0,139.5348837,shnaf,1,1,1,0,0,1,7.0
27,"Saturday, June 19, 2021",12:50:00,1,13,8,0,0.49,25.67,4.0,122.44897959999999,shnaf,1,1,1,0,0,1,7.0
28,"Saturday, June 19, 2021",12:52:00,1,7,6,0,0.63,23.0,2.0,95.23809524,shnaf,1,1,1,0,0,1,7.0
29,"Saturday, June 19, 2021",12:54:00,1,17,4,0,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
30,"Saturday, June 19, 2021",12:56:00,1,11,6,0,0.57,30.0,2.0,105.26315790000001,shnaf,1,1,1,0,0,1,7.0
31,"Saturday, June 19, 2021",12:58:00,1,6,7,0,0.32,15.0,1.0,187.5,shnaf,1,1,1,0,0,1,7.0
32,"Saturday, June 19, 2021",13:00:00,1,22,7,0,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
33,"Saturday, June 19, 2021",13:03:00,1,6,7,1,0.43,31.0,1.0,139.5348837,shnaf,1,1,1,0,0,1,7.0
34,"Saturday, June 19, 2021",13:05:00,1,11,4,1,0.37,20.33,2.0,162.1621622,shnaf,1,1,1,0,0,1,7.0
35,"Saturday, June 19, 2021",13:07:00,1,11,4,1,0.24,24.5,4.0,250.0,shnaf,1,1,1,0,0,1,7.0
36,"Saturday, June 19, 2021",13:09:00,1,6,2,0,0.19,21.0,2.0,315.7894737,shnaf,1,1,1,0,0,1,7.0
37,"Saturday, June 19, 2021",13:11:00,1,18,7,1,0.41,20.5,2.0,146.3414634,shnaf,1,1,1,0,0,1,7.0
38,"Saturday, June 19, 2021",13:13:00,1,19,5,1,0.13,31.0,0.5,461.53846150000004,shnaf,1,1,1,0,0,1,7.0
39,"Saturday, June 19, 2021",13:16:00,1,18,5,1,0.92,23.0,1.0,65.21739129999999,shnaf,1,1,1,0,0,1,7.0
40,"Saturday, June 19, 2021",13:18:00,1,18,5,1,0.42,36.5,3.0,142.8571429,shnaf,1,1,1,0,0,1,7.0
41,"Saturday, June 19, 2021",13:20:00,1,4,3,1,0.42,32.0,1.0,142.8571429,shnaf,1,1,1,0,0,1,7.0
42,"Saturday, June 19, 2021",13:22:00,1,5,1,0,0.47,27.67,2.5,127.6595745,shnaf,1,1,1,0,0,1,7.0
43,"Saturday, June 19, 2021",13:24:00,1,15,5,0,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
44,"Saturday, June 19, 2021",13:26:00,1,5,1,0,0.41,24.0,2.0,146.3414634,shnaf,1,1,1,0,0,1,7.0
45,"Saturday, June 19, 2021",13:29:00,1,9,1,0,0.45,31.0,2.0,133.3333333,shnaf,1,1,1,0,0,1,7.0
46,"Saturday, June 19, 2021",13:31:00,1,10,5,0,0.24,26.0,3.0,250.0,shnaf,1,1,1,0,0,1,7.0
47,"Saturday, June 19, 2021",13:33:00,1,6,1,0,0.47,32.0,0.5,127.6595745,shnaf,1,1,1,0,0,1,7.0
48,"Saturday, June 19, 2021",13:35:00,1,13,4,0,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
49,"Saturday, June 19, 2021",13:37:00,1,14,2,0,0.47,35.0,1.0,127.6595745,shnaf,1,1,1,0,0,1,7.0
50,"Saturday, June 19, 2021",18:09:00,1,7,2,0,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
51,"Saturday, June 19, 2021",18:12:00,1,9,8,1,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
52,"Saturday, June 19, 2021",18:14:00,1,13,3,1,0.25,29.5,2.0,240.0,shnaf,1,1,1,0,0,1,7.0
53,"Saturday, June 19, 2021",18:16:00,1,16,5,0,0.2,14.0,1.0,300.0,shnaf,1,1,1,0,0,1,7.0
54,"Saturday, June 19, 2021",18:19:00,1,6,4,0,0.48,29.0,1.0,125.0,shnaf,1,1,1,0,0,1,7.0
55,"Saturday, June 19, 2021",18:23:00,1,15,5,0,0.29,49.5,1.5,206.8965517,shnaf,1,1,1,0,0,1,7.0
56,"Saturday, June 19, 2021",18:25:00,1,11,5,0,0.33,30.0,3.0,181.81818180000002,shnaf,1,1,1,0,0,1,7.0
57,"Saturday, June 19, 2021",18:27:00,1,8,4,0,0.51,27.0,2.0,117.6470588,shnaf,1,1,1,0,0,1,7.0
58,"Saturday, June 19, 2021",18:30:00,1,12,2,0,0.24,28.0,3.0,250.0,shnaf,1,1,1,0,0,1,7.0
59,"Saturday, June 19, 2021",18:32:00,1,7,4,0,0.18,33.5,3.0,333.3333333,shnaf,1,1,1,0,0,1,7.0
60,"Saturday, June 19, 2021",18:34:00,1,5,5,0,0.47,25.67,3.0,127.6595745,shnaf,1,1,1,0,0,1,7.0
61,"Saturday, June 19, 2021",18:36:00,1,6,1,0,0.16,21.67,4.0,375.0,shnaf,1,1,1,0,0,1,7.0
62,"Saturday, June 19, 2021",18:38:00,1,15,2,0,0.39,30.67,3.0,153.84615380000002,shnaf,1,1,1,0,0,1,7.0
63,"Saturday, June 19, 2021",18:40:00,1,11,1,0,0.15,25.0,1.5,400.0,shnaf,1,1,1,0,0,1,7.0
64,"Saturday, June 19, 2021",18:42:00,1,10,4,0,0.14,39.5,1.5,428.57142860000005,shnaf,1,1,1,0,0,1,7.0
65,"Saturday, June 19, 2021",18:45:00,1,16,4,0,0.35,29.0,2.0,171.4285714,shnaf,1,1,1,0,0,1,7.0
66,"Saturday, June 19, 2021",18:49:00,1,21,5,0,0.41,30.0,2.5,146.3414634,shnaf,1,1,1,0,0,1,7.0
67,"Saturday, June 19, 2021",18:52:00,1,10,4,0,0.68,34.0,2.0,88.23529412,shnaf,1,1,1,0,0,1,7.0
68,"Saturday, June 19, 2021",18:54:00,1,17,5,0,0.34,29.5,2.0,176.4705882,shnaf,1,1,1,0,0,1,7.0
69,"Saturday, June 19, 2021",18:56:00,1,17,9,0,0.35,21.25,4.0,171.4285714,shnaf,1,1,1,0,0,1,7.0
70,"Saturday, June 19, 2021",18:58:00,1,17,5,0,0.09,22.33,3.0,666.6666667000001,shnaf,1,1,1,0,0,1,7.0
71,"Saturday, June 19, 2021",19:00:00,1,16,5,0,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
72,"Saturday, June 19, 2021",19:02:00,1,12,1,0,0.65,26.0,2.0,92.30769231,shnaf,1,1,1,0,0,1,7.0
73,"Saturday, June 19, 2021",19:04:00,1,11,4,0,0.6,26.0,1.0,100.0,shnaf,1,1,1,0,0,1,7.0
74,"Saturday, June 19, 2021",19:07:00,1,12,4,0,0.08,24.0,1.0,750.0,shnaf,1,1,1,0,0,1,7.0
75,"Saturday, June 19, 2021",19:09:00,1,20,3,0,0.61,26.0,2.0,98.36065574,shnaf,1,1,1,0,0,1,7.0
76,"Saturday, June 19, 2021",19:12:00,1,14,3,0,0.33,29.5,1.5,181.81818180000002,shnaf,1,1,1,0,0,1,7.0
77,"Saturday, June 19, 2021",19:14:00,1,19,2,0,0.41,18.5,2.0,146.3414634,shnaf,1,1,1,0,0,1,7.0
78,"Saturday, June 19, 2021",19:16:00,1,17,4,0,0.39,27.67,3.0,153.84615380000002,shnaf,1,1,1,0,0,1,7.0
79,"Saturday, June 19, 2021",19:18:00,1,10,5,0,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
80,"Saturday, June 19, 2021",19:20:00,1,14,4,0,0.3,24.5,2.0,200.0,shnaf,1,1,1,0,0,1,7.0
81,"Saturday, June 19, 2021",19:22:00,1,22,2,0,0.33,24.0,3.0,181.81818180000002,shnaf,1,1,1,0,0,1,7.0
82,"Saturday, June 19, 2021",19:24:00,1,21,4,0,0.08,20.75,4.0,750.0,shnaf,1,1,1,0,0,1,7.0
83,"Saturday, June 19, 2021",19:26:00,1,15,3,0,0.53,17.0,1.5,113.20754720000001,shnaf,1,1,1,0,0,1,7.0
84,"Saturday, June 19, 2021",19:28:00,1,14,7,1,0.73,24.0,1.0,82.19178082,shnaf,1,1,1,0,0,1,7.0
85,"Saturday, June 19, 2021",19:30:00,1,16,3,1,0.26,19.8,5.0,230.76923080000003,shnaf,1,1,1,0,0,1,7.0
86,"Saturday, June 19, 2021",19:32:00,1,13,2,0,0.93,28.0,1.0,64.51612903,shnaf,1,1,1,0,0,1,7.0
87,"Saturday, June 19, 2021",19:34:00,1,10,3,0,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
88,"Saturday, June 19, 2021",19:36:00,1,15,4,0,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
89,"Saturday, June 19, 2021",19:38:00,1,16,4,0,0.41,21.0,3.0,146.3414634,shnaf,1,1,1,0,0,1,7.0
90,"Saturday, June 19, 2021",19:40:00,1,21,8,0,0.21,16.33,3.0,285.7142857,shnaf,1,1,1,0,0,1,7.0
91,"Saturday, June 19, 2021",19:43:00,1,27,7,1,0.24,11.0,6.0,250.0,shnaf,1,1,1,0,0,1,7.0
92,"Saturday, June 19, 2021",19:45:00,1,15,4,0,0.25,21.5,4.0,240.0,shnaf,1,1,1,0,0,1,7.0
93,"Saturday, June 19, 2021",19:47:00,1,24,5,0,0.25,20.5,4.0,240.0,shnaf,1,1,1,0,0,1,7.0
94,"Saturday, June 19, 2021",19:49:00,1,15,3,1,0.33,24.0,4.0,181.81818180000002,shnaf,1,1,1,0,0,1,7.0
95,"Saturday, June 19, 2021",19:51:00,1,20,4,0,0.28,18.67,3.0,214.28571430000002,shnaf,1,1,1,0,0,1,7.0
96,"Saturday, June 19, 2021",19:52:00,1,27,7,0,0.31,28.5,2.0,193.5483871,shnaf,1,1,1,0,0,1,7.0
97,"Saturday, June 19, 2021",19:55:00,1,33,8,0,0.23,20.0,3.0,260.86956519999995,shnaf,1,1,1,0,0,1,7.0
98,"Saturday, June 19, 2021",19:57:00,1,39,13,0,0.23,30.5,2.0,260.86956519999995,shnaf,1,1,1,0,0,1,7.0
99,"Saturday, June 19, 2021",19:58:00,1,30,10,0,0.16,20.33,3.0,375.0,shnaf,1,1,1,0,0,1,7.0
100,"Saturday, June 19, 2021",20:01:00,1,44,9,0,0.3,21.5,4.0,200.0,shnaf,1,1,1,0,0,1,7.0
101,"Saturday, June 19, 2021",20:03:00,1,25,6,0,0.42,30.67,2.0,142.8571429,shnaf,1,1,1,0,0,1,7.0
102,"Saturday, June 19, 2021",20:05:00,1,42,10,0,0.87,22.0,1.0,68.96551724,shnaf,1,1,1,0,0,1,7.0
103,"Saturday, June 19, 2021",20:07:00,1,53,14,0,0.98,21.0,1.0,61.22448979999999,shnaf,1,1,1,0,0,1,7.0
104,"Saturday, June 19, 2021",20:10:00,1,34,9,0,0.38,20.0,0.5,157.8947368,shnaf,1,1,1,0,0,1,7.0
105,"Saturday, June 19, 2021",20:12:00,1,33,10,0,1.0,24.0,0.0,60.0,shnaf,1,1,1,0,0,1,7.0
106,"Saturday, June 19, 2021",11:45:00,0,7,0,0,0.3,30.75,5.0,200.0,covnaf,0,1,1,1,1,0,4.5
107,"Saturday, June 19, 2021",11:47:00,0,10,0,0,0.73,34.0,1.0,82.19178082,covnaf,0,1,1,1,1,0,4.5
108,"Saturday, June 19, 2021",11:49:00,0,8,0,0,0.34,32.0,3.0,176.4705882,covnaf,0,1,1,1,1,0,4.5
109,"Saturday, June 19, 2021",11:51:00,0,8,2,1,0.78,16.0,1.0,76.92307692,covnaf,0,1,1,1,1,0,4.5
110,"Saturday, June 19, 2021",11:54:00,0,5,0,0,0.1,28.67,8.0,600.0,covnaf,0,1,1,1,1,0,4.5
111,"Saturday, June 19, 2021",11:56:00,0,8,3,0,0.15,30.0,2.5,400.0,covnaf,0,1,1,1,1,0,4.5
112,"Saturday, June 19, 2021",11:58:00,0,10,0,0,0.27,22.33,2.5,222.2222222,covnaf,0,1,1,1,1,0,4.5
113,"Saturday, June 19, 2021",12:01:00,0,5,1,1,0.53,29.0,1.0,113.20754720000001,covnaf,0,1,1,1,1,0,4.5
114,"Saturday, June 19, 2021",12:03:00,0,11,2,0,0.52,36.5,2.0,115.38461540000002,covnaf,0,1,1,1,1,0,4.5
115,"Saturday, June 19, 2021",12:05:00,0,27,1,0,0.35,21.0,2.5,171.4285714,covnaf,0,1,1,1,1,0,4.5
116,"Saturday, June 19, 2021",12:07:00,0,7,3,0,0.21,28.0,6.0,285.7142857,covnaf,0,1,1,1,1,0,4.5
117,"Saturday, June 19, 2021",12:08:00,0,11,3,1,1.0,29.0,0.0,60.0,covnaf,0,1,1,1,1,0,4.5
118,"Saturday, June 19, 2021",12:10:00,0,9,2,0,0.4,31.25,6.0,150.0,covnaf,0,1,1,1,1,0,4.5
119,"Saturday, June 19, 2021",12:12:00,0,16,1,0,0.65,34.0,1.0,92.30769231,covnaf,0,1,1,1,1,0,4.5
120,"Saturday, June 19, 2021",12:15:00,0,5,2,0,0.12,35.0,2.5,500.0,covnaf,0,1,1,1,1,0,4.5
121,"Saturday, June 19, 2021",12:17:00,0,6,0,0,0.47,28.5,2.0,127.6595745,covnaf,0,1,1,1,1,0,4.5
122,"Saturday, June 19, 2021",12:19:00,0,2,0,0,0.29,36.33,3.0,206.8965517,covnaf,0,1,1,1,1,0,4.5
123,"Saturday, June 19, 2021",12:21:00,0,12,4,1,0.21,33.0,3.0,285.7142857,covnaf,0,1,1,1,1,0,4.5
124,"Saturday, June 19, 2021",12:24:00,0,10,1,0,0.14,38.5,3.0,428.57142860000005,covnaf,0,1,1,1,1,0,4.5
125,"Saturday, June 19, 2021",12:26:00,0,12,1,0,0.24,14.33,4.0,250.0,covnaf,0,1,1,1,1,0,4.5
126,"Saturday, June 19, 2021",12:28:00,0,2,1,0,1.0,29.0,0.0,60.0,covnaf,0,1,1,1,1,0,4.5
127,"Saturday, June 19, 2021",12:31:00,0,17,1,0,0.38,26.67,4.0,157.8947368,covnaf,0,1,1,1,1,0,4.5
128,"Saturday, June 19, 2021",12:33:00,0,7,0,0,0.25,24.0,1.0,240.0,covnaf,0,1,1,1,1,0,4.5
129,"Saturday, June 19, 2021",12:35:00,0,10,1,0,0.17,32.8,4.5,352.94117650000004,covnaf,0,1,1,1,1,0,4.5
130,"Saturday, June 19, 2021",12:38:00,0,26,4,0,0.47,20.67,3.0,127.6595745,covnaf,0,1,1,1,1,0,4.5
131,"Saturday, June 19, 2021",12:40:00,0,8,3,0,0.32,24.0,3.0,187.5,covnaf,0,1,1,1,1,0,4.5
132,"Saturday, June 19, 2021",12:43:00,0,9,1,0,0.15,20.86,8.0,400.0,covnaf,0,1,1,1,1,0,4.5
133,"Saturday, June 19, 2021",12:45:00,0,13,3,0,0.17,32.25,4.0,352.94117650000004,covnaf,0,1,1,1,1,0,4.5
134,"Saturday, June 19, 2021",12:47:00,0,12,2,0,0.41,30.33,3.0,146.3414634,covnaf,0,1,1,1,1,0,4.5
135,"Saturday, June 19, 2021",12:49:00,0,15,5,0,1.0,29.0,0.0,60.0,covnaf,0,1,1,1,1,0,4.5
136,"Saturday, June 19, 2021",12:51:00,0,7,2,0,0.35,26.33,3.0,171.4285714,covnaf,0,1,1,1,1,0,4.5
137,"Saturday, June 19, 2021",12:54:00,0,6,2,0,0.53,33.5,2.0,113.20754720000001,covnaf,0,1,1,1,1,0,4.5
138,"Saturday, June 19, 2021",12:56:00,0,7,1,0,0.43,29.5,3.0,139.5348837,covnaf,0,1,1,1,1,0,4.5
139,"Saturday, June 19, 2021",12:58:00,0,5,0,0,0.15,31.22,9.0,400.0,covnaf,0,1,1,1,1,0,4.5
140,"Saturday, June 19, 2021",13:00:00,0,4,4,0,0.31,30.67,4.0,193.5483871,covnaf,0,1,1,1,1,0,4.5
141,"Saturday, June 19, 2021",13:02:00,0,14,1,0,0.63,7.0,1.0,95.23809524,covnaf,0,1,1,1,1,0,4.5
142,"Saturday, June 19, 2021",13:05:00,0,10,3,1,0.6,37.5,2.0,100.0,covnaf,0,1,1,1,1,0,4.5
143,"Saturday, June 19, 2021",13:09:00,0,12,3,0,0.19,23.0,9.5,315.7894737,covnaf,0,1,1,1,1,0,4.5
144,"Saturday, June 19, 2021",13:11:00,0,16,3,0,0.26,23.75,4.0,230.76923080000003,covnaf,0,1,1,1,1,0,4.5
145,"Saturday, June 19, 2021",13:13:00,0,7,1,0,0.15,25.0,4.5,400.0,covnaf,0,1,1,1,1,0,4.5
146,"Saturday, June 19, 2021",13:15:00,0,6,2,0,0.32,21.33,4.0,187.5,covnaf,0,1,1,1,1,0,4.5
147,"Saturday, June 19, 2021",13:20:00,0,7,1,0,0.31,30.33,3.5,193.5483871,covnaf,0,1,1,1,1,0,4.5
148,"Saturday, June 19, 2021",13:22:00,0,9,2,0,1.0,29.0,0.0,60.0,covnaf,0,1,1,1,1,0,4.5
149,"Saturday, June 19, 2021",13:24:00,0,11,2,1,1.0,29.0,0.0,60.0,covnaf,0,1,1,1,1,0,4.5
150,"Saturday, June 19, 2021",13:26:00,0,10,5,0,0.3,31.5,2.0,200.0,covnaf,0,1,1,1,1,0,4.5
151,"Saturday, June 19, 2021",13:28:00,0,11,0,0,0.19,33.67,4.0,315.7894737,covnaf,0,1,1,1,1,0,4.5
152,"Saturday, June 19, 2021",13:33:00,0,6,0,0,0.35,29.0,4.0,171.4285714,covnaf,0,1,1,1,1,0,4.5
153,"Saturday, June 19, 2021",13:35:00,0,9,1,0,0.2,17.0,7.0,300.0,covnaf,0,1,1,1,1,0,4.5
154,"Saturday, June 19, 2021",13:37:00,0,8,1,0,0.13,28.86,8.0,461.53846150000004,covnaf,0,1,1,1,1,0,4.5
155,"Saturday, June 19, 2021",13:39:00,0,12,2,0,0.44,22.0,2.0,136.36363640000002,covnaf,0,1,1,1,1,0,4.5
156,"Saturday, June 19, 2021",13:42:00,0,8,1,0,1.0,29.0,0.0,60.0,covnaf,0,1,1,1,1,0,4.5
157,"Saturday, June 19, 2021",13:46:00,0,7,1,0,0.12,29.25,5.0,500.0,covnaf,0,1,1,1,1,0,4.5
158,"Saturday, June 19, 2021",13:47:00,0,5,3,0,0.11,37.25,4.0,545.4545455,covnaf,0,1,1,1,1,0,4.5
159,"Saturday, June 19, 2021",18:30:00,0,2,0,0,0.53,22.5,1.5,113.20754720000001,covnaf,0,1,1,1,1,0,4.5
160,"Saturday, June 19, 2021",18:32:00,0,10,2,0,0.09,37.5,2.0,666.6666667000001,covnaf,0,1,1,1,1,0,4.5
161,"Saturday, June 19, 2021",18:34:00,0,13,3,1,0.36,36.0,2.5,166.66666669999998,covnaf,0,1,1,1,1,0,4.5
162,"Saturday, June 19, 2021",18:38:00,0,12,1,1,0.28,36.0,4.0,214.28571430000002,covnaf,0,1,1,1,1,0,4.5
163,"Saturday, June 19, 2021",18:41:00,0,12,0,0,0.34,32.25,4.5,176.4705882,covnaf,0,1,1,1,1,0,4.5
164,"Saturday, June 19, 2021",18:43:00,0,9,1,1,0.15,42.0,4.0,400.0,covnaf,0,1,1,1,1,0,4.5
165,"Saturday, June 19, 2021",18:46:00,0,7,2,1,0.56,33.5,2.0,107.1428571,covnaf,0,1,1,1,1,0,4.5
166,"Saturday, June 19, 2021",18:50:00,0,6,0,1,1.0,29.0,0.0,60.0,covnaf,0,1,1,1,1,0,4.5
167,"Saturday, June 19, 2021",18:53:00,0,13,3,0,1.0,29.0,0.0,60.0,covnaf,0,1,1,1,1,0,4.5
168,"Saturday, June 19, 2021",18:55:00,0,12,0,1,0.25,28.8,4.5,240.0,covnaf,0,1,1,1,1,0,4.5
169,"Saturday, June 19, 2021",18:58:00,0,16,4,0,0.21,36.5,3.5,285.7142857,covnaf,0,1,1,1,1,0,4.5
170,"Saturday, June 19, 2021",19:01:00,0,15,3,1,0.12,32.29,6.5,500.0,covnaf,0,1,1,1,1,0,4.5
171,"Saturday, June 19, 2021",19:03:00,0,13,2,1,0.63,31.0,2.0,95.23809524,covnaf,0,1,1,1,1,0,4.5
172,"Saturday, June 19, 2021",19:05:00,0,15,2,0,0.39,30.25,3.5,153.84615380000002,covnaf,0,1,1,1,1,0,4.5
173,"Saturday, June 19, 2021",19:08:00,0,8,3,0,0.2,29.4,4.0,300.0,covnaf,0,1,1,1,1,0,4.5
174,"Saturday, June 19, 2021",19:10:00,0,12,2,0,0.28,22.5,1.5,214.28571430000002,covnaf,0,1,1,1,1,0,4.5
175,"Saturday, June 19, 2021",19:13:00,0,13,1,0,0.39,28.0,2.0,153.84615380000002,covnaf,0,1,1,1,1,0,4.5
176,"Saturday, June 19, 2021",19:15:00,0,16,3,0,0.97,27.0,2.0,61.8556701,covnaf,0,1,1,1,1,0,4.5
177,"Saturday, June 19, 2021",19:18:00,0,14,2,0,0.35,5.0,1.0,171.4285714,covnaf,0,1,1,1,1,0,4.5
178,"Saturday, June 19, 2021",19:20:00,0,8,4,0,0.48,29.0,1.0,125.0,covnaf,0,1,1,1,1,0,4.5
179,"Saturday, June 19, 2021",19:22:00,0,11,3,1,0.45,23.5,2.0,133.3333333,covnaf,0,1,1,1,1,0,4.5
180,"Saturday, June 19, 2021",19:25:00,0,22,3,0,0.26,28.25,3.5,230.76923080000003,covnaf,0,1,1,1,1,0,4.5
181,"Saturday, June 19, 2021",19:27:00,0,12,1,0,0.2,25.14,6.5,300.0,covnaf,0,1,1,1,1,0,4.5
182,"Saturday, June 19, 2021",19:29:00,0,8,4,1,0.36,30.5,2.0,166.66666669999998,covnaf,0,1,1,1,1,0,4.5
183,"Saturday, June 19, 2021",19:32:00,0,15,1,1,0.21,30.0,7.0,285.7142857,covnaf,0,1,1,1,1,0,4.5
184,"Saturday, June 19, 2021",19:35:00,0,17,3,0,0.75,23.0,1.0,80.0,covnaf,0,1,1,1,1,0,4.5
185,"Saturday, June 19, 2021",19:39:00,0,22,4,0,1.0,29.0,0.0,60.0,covnaf,0,1,1,1,1,0,4.5
186,"Saturday, June 19, 2021",19:40:00,0,12,2,0,1.0,29.0,0.0,60.0,covnaf,0,1,1,1,1,0,4.5
187,"Saturday, June 19, 2021",19:43:00,0,10,2,0,0.21,26.0,2.0,285.7142857,covnaf,0,1,1,1,1,0,4.5
188,"Saturday, June 19, 2021",19:45:00,0,5,1,1,0.25,27.86,9.0,240.0,covnaf,0,1,1,1,1,0,4.5
189,"Saturday, June 19, 2021",19:47:00,0,12,3,0,0.49,35.0,2.0,122.44897959999999,covnaf,0,1,1,1,1,0,4.5
190,"Saturday, June 19, 2021",19:49:00,0,9,2,0,0.53,33.0,2.0,113.20754720000001,covnaf,0,1,1,1,1,0,4.5
191,"Saturday, June 19, 2021",19:51:00,0,7,3,0,0.26,32.33,4.0,230.76923080000003,covnaf,0,1,1,1,1,0,4.5
192,"Saturday, June 19, 2021",19:54:00,0,16,3,0,0.28,29.25,4.5,214.28571430000002,covnaf,0,1,1,1,1,0,4.5
193,"Saturday, June 19, 2021",19:56:00,0,15,5,0,0.43,34.0,1.5,139.5348837,covnaf,0,1,1,1,1,0,4.5
194,"Saturday, June 19, 2021",19:58:00,0,13,1,0,0.37,29.0,4.0,162.1621622,covnaf,0,1,1,1,1,0,4.5
195,"Saturday, June 19, 2021",20:00:00,0,10,1,0,0.16,31.75,4.5,375.0,covnaf,0,1,1,1,1,0,4.5
196,"Saturday, June 19, 2021",20:02:00,0,9,1,0,0.37,32.67,2.0,162.1621622,covnaf,0,1,1,1,1,0,4.5
197,"Saturday, June 19, 2021",20:05:00,0,9,5,1,0.48,33.0,2.0,125.0,covnaf,0,1,1,1,1,0,4.5
198,"Saturday, June 19, 2021",20:09:00,0,16,4,0,0.27,37.5,2.0,222.2222222,covnaf,0,1,1,1,1,0,4.5
199,"Saturday, June 19, 2021",20:12:00,0,17,5,0,0.58,28.0,2.0,103.44827590000001,covnaf,0,1,1,1,1,0,4.5
200,"Saturday, June 19, 2021",20:16:00,0,9,4,0,0.2,15.8,4.5,300.0,covnaf,0,1,1,1,1,0,4.5
201,"Saturday, June 19, 2021",20:19:00,0,12,2,0,1.0,29.0,0.0,60.0,covnaf,0,1,1,1,1,0,4.5
202,"Saturday, June 19, 2021",20:21:00,0,13,4,0,0.41,30.5,1.5,146.3414634,covnaf,0,1,1,1,1,0,4.5
