timestamp,n_pedestrians,ped_crossing,n_cars,mean_car_speed,n_cyclists,mean_cycle_speed,ped_timestamp,ped_crossing_timestamp,bike_timestamp,car_timestamp,mean_traffic_speed,ped_dens_circ,ped_dens_safe,car_dens_circ,cycle_dens_circ,traffic_dens_circ,case
2020-09-11 09:32:00,5,2.0,7,11.640633802816897,2.0,10.43630681818182,1,1.0,1.0,1.0,11.038470310499358,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:34:00,2,0.0,6,9.764039735099345,0.0,0.0,1,0.0,0.0,1.0,9.764039735099345,0.0,0.006418800430653126,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 09:36:00,3,0.0,9,9.94543721973094,1.0,8.684042553191487,1,0.0,1.0,1.0,9.314739886461213,0.0,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:38:00,5,0.0,6,9.450304000000012,2.0,12.281450381679385,3,0.0,1.0,1.0,10.865877190839697,0.0,0.019256401291959376,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:40:00,7,0.0,3,10.391510791366906,2.0,12.848437500000003,1,0.0,1.0,1.0,11.619974145683454,0.0,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:42:00,11,4.0,4,6.1768682170542695,1.0,10.657500000000004,2,1.0,1.0,1.0,8.417184108527136,0.005332523075138762,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:44:00,8,3.0,4,8.367343096234306,0.0,0.0,1,1.0,0.0,1.0,8.367343096234306,0.005332523075138762,0.0,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 09:46:00,3,0.0,3,10.97897435897436,1.0,5.160049999999996,2,0.0,1.0,1.0,8.069512179487178,0.0,0.012837600861306251,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:48:00,3,0.0,4,14.327210144927523,0.0,0.0,1,0.0,0.0,1.0,14.327210144927523,0.0,0.006418800430653126,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 09:50:00,7,2.0,4,9.14567567567568,1.0,4.964,1,1.0,1.0,1.0,7.05483783783784,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:52:00,7,1.0,2,7.9674103585657425,1.0,6.009999999999999,2,1.0,1.0,1.0,6.988705179282871,0.005332523075138762,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:54:00,5,1.0,4,9.455926829268302,2.0,10.909726027397264,2,1.0,1.0,1.0,10.182826428332783,0.005332523075138762,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 09:56:00,9,1.0,3,10.595353535353542,0.0,0.0,4,1.0,0.0,1.0,10.595353535353542,0.005332523075138762,0.019256401291959376,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 09:58:00,9,4.0,2,7.407607361963196,0.0,0.0,1,1.0,0.0,1.0,7.407607361963196,0.005332523075138762,0.0,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 10:00:00,5,2.0,2,10.044422110552766,0.0,0.0,1,1.0,0.0,1.0,10.044422110552766,0.005332523075138762,0.0,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 10:02:00,3,1.0,8,8.83079069767442,1.0,8.477886178861784,1,1.0,1.0,1.0,8.654338438268102,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:04:00,7,3.0,4,9.163771428571426,0.0,0.0,1,1.0,0.0,1.0,9.163771428571426,0.005332523075138762,0.0,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 10:06:00,6,1.0,9,9.39251773049645,0.0,0.0,1,1.0,0.0,1.0,9.39251773049645,0.005332523075138762,0.0,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 10:08:00,7,2.0,2,10.369736842105272,1.0,13.024799999999997,3,1.0,1.0,1.0,11.697268421052634,0.005332523075138762,0.012837600861306251,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:10:00,4,1.0,4,10.494593837535001,0.0,0.0,1,1.0,1.0,1.0,10.494593837535001,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:12:00,5,0.0,2,9.429951923076926,3.0,10.525776173285191,1,0.0,1.0,1.0,9.977864048181058,0.0,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:14:00,9,0.0,4,8.957991452991452,2.0,11.521960784313722,1,0.0,1.0,1.0,10.239976118652587,0.0,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:16:00,1,0.0,4,10.832060810810807,1.0,9.477289719626171,1,0.0,1.0,1.0,10.15467526521849,0.0,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:18:00,5,0.0,7,7.251535087719298,2.0,11.13578431372549,2,0.0,1.0,1.0,9.193659700722394,0.0,0.012837600861306251,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:20:00,11,2.0,4,6.298373015873021,3.0,10.76193548387096,1,1.0,1.0,1.0,8.530154249871991,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:22:00,2,0.0,6,9.772318007662832,1.0,9.045904761904765,1,0.0,1.0,1.0,9.409111384783799,0.0,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:24:00,3,1.0,4,8.906413793103448,1.0,6.695673758865248,1,1.0,1.0,1.0,7.801043775984349,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:26:00,5,1.0,6,8.991312217194583,2.0,9.405722222222222,1,1.0,1.0,1.0,9.198517219708403,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:28:00,10,0.0,4,9.432428571428565,0.0,0.0,1,0.0,0.0,1.0,9.432428571428565,0.0,0.006418800430653126,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 10:30:00,9,6.0,7,9.800441176470589,3.0,11.888300970873786,1,1.0,2.0,1.0,10.844371073672187,0.005332523075138762,0.0,0.04076127001722963,0.08152254003445926,0.1222838100516889,lsho
2020-09-11 10:32:00,6,0.0,4,9.279401197604795,3.0,12.434333333333335,1,0.0,1.0,1.0,10.856867265469065,0.0,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:34:00,6,2.0,1,13.096052631578946,2.0,13.04056737588652,1,1.0,1.0,1.0,13.068310003732734,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:36:00,5,1.0,2,9.575582524271848,1.0,11.635999999999997,1,1.0,1.0,1.0,10.605791262135924,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:38:00,3,0.0,5,9.87088421052632,1.0,6.462222222222222,1,0.0,1.0,1.0,8.166553216374272,0.0,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:40:00,8,1.0,7,4.537247386759567,1.0,10.03325,1,1.0,1.0,1.0,7.285248693379784,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:42:00,3,0.0,6,6.093779527559055,2.0,10.34631578947368,2,0.0,1.0,1.0,8.220047658516368,0.0,0.012837600861306251,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:44:00,8,0.0,6,9.316057233704294,0.0,0.0,1,0.0,0.0,1.0,9.316057233704294,0.0,0.006418800430653126,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 10:46:00,8,2.0,7,8.47680050188206,0.0,0.0,1,1.0,0.0,1.0,8.47680050188206,0.005332523075138762,0.0,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 10:48:00,12,1.0,4,7.728753246753246,0.0,0.0,1,1.0,0.0,1.0,7.728753246753246,0.005332523075138762,0.0,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 10:50:00,6,2.0,7,7.683807909604515,1.0,8.964523809523813,1,1.0,1.0,1.0,8.324165859564165,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:52:00,14,6.0,2,10.238617021276593,1.0,18.03296296296296,2,1.0,1.0,1.0,14.135789992119776,0.005332523075138762,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:54:00,11,3.0,10,6.951367292225195,2.0,12.896168224299071,2,1.0,1.0,1.0,9.923767758262134,0.005332523075138762,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 10:56:00,16,2.0,9,9.384657360406099,0.0,0.0,4,1.0,1.0,2.0,9.384657360406099,0.005332523075138762,0.019256401291959376,0.08152254003445926,0.04076127001722963,0.1222838100516889,lsho
2020-09-11 10:58:00,11,1.0,7,9.77918260869565,1.0,15.528387096774193,1,1.0,1.0,1.0,12.653784852734923,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 11:00:00,6,1.0,4,7.5273420479302775,5.0,10.290671378091874,1,1.0,2.0,1.0,8.909006713011076,0.005332523075138762,0.0,0.04076127001722963,0.08152254003445926,0.1222838100516889,lsho
2020-09-11 11:02:00,8,2.0,4,5.603574561403513,2.0,10.489863013698637,2,1.0,1.0,1.0,8.046718787551075,0.005332523075138762,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 11:04:00,10,1.0,6,6.636090794451449,2.0,8.251936936936934,1,1.0,1.0,1.0,7.444013865694192,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 11:06:00,8,0.0,11,8.345592286501368,0.0,0.0,1,0.0,0.0,3.0,8.345592286501368,0.0,0.006418800430653126,0.1222838100516889,0.0,0.1222838100516889,lsho
2020-09-11 11:08:00,5,2.0,7,8.019131054131059,1.0,14.779180327868854,1,1.0,1.0,1.0,11.399155690999956,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 11:10:00,6,1.0,7,9.15083333333334,1.0,12.30920000000001,1,1.0,1.0,1.0,10.730016666666675,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 11:12:00,3,1.0,4,6.789946236559143,1.0,9.607835051546397,1,1.0,1.0,1.0,8.19889064405277,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 11:14:00,7,4.0,2,8.00991803278688,0.0,0.0,1,1.0,0.0,1.0,8.00991803278688,0.005332523075138762,0.0,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 11:16:00,4,2.0,6,9.931791044776114,1.0,9.04122448979592,1,1.0,1.0,1.0,9.486507767286017,0.005332523075138762,0.0,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 11:18:00,6,2.0,4,11.188830769230771,0.0,0.0,2,1.0,0.0,1.0,11.188830769230771,0.005332523075138762,0.006418800430653126,0.04076127001722963,0.0,0.04076127001722963,lsho
2020-09-11 11:20:00,6,0.0,6,8.526055776892427,4.0,9.59762532981531,1,0.0,1.0,1.0,9.061840553353868,0.0,0.006418800430653126,0.04076127001722963,0.04076127001722963,0.08152254003445926,lsho
2020-09-11 11:22:00,6,1.0,3,8.409050847457634,0.0,0.0,1,1.0,0.0,1.0,8.409050847457634,0.005332523075138762,0.0,0.04076127001722963,0.0,0.04076127001722963,lsho
